Country,Cost of living,Year,Field,Income,Wealth Factor
Argentina,1287.854,2010,Total,620.72,0.48198010022875265
Argentina,1287.854,2010,"A. Agriculture, hunting and forestry",553.43,0.4297303886931282
Argentina,1287.854,2010,B. Fishing,976.87,0.7585254229128456
Argentina,1287.854,2010,C. Mining and quarrying,1576.04,1.2237722598990257
Argentina,1287.854,2010,D. Manufacturing,685.26,0.5320944765478074
Argentina,1287.854,2010,"E. Electricity, gas and water supply",852.86,0.6622334519285571
Argentina,1287.854,2010,F. Construction,488.58,0.37937530185875107
Argentina,1287.854,2010,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",543.65,0.4221363601774735
Argentina,1287.854,2010,H. Hotels and restaurants,486.39,0.37767479854082836
Argentina,1287.854,2010,"I. Transport, storage and communications",711.08,0.5521433330175626
Argentina,1287.854,2010,J. Financial intermediation,1032.4,0.8016436645768853
Argentina,1287.854,2010,"K. Real estate, renting and business activities",646.13,0.5017105976298556
Argentina,1287.854,2010,L. Public administration and defence; compulsory social security,834.49,0.6479694126818724
Argentina,1287.854,2010,M. Education,651.15,0.5056085550070116
Argentina,1287.854,2010,N. Health and social work,720.14,0.5591782919492426
Argentina,1287.854,2010,"O. Other community, social and personal service activities",601.77,0.467265699372755
Argentina,1287.854,2010,P. Activities of private households as employers and undifferentiated production activities of private households,191.91,0.14901533869522476
Argentina,1287.854,2010,Q. Extraterritorial organizations and bodies,1077.85,0.8369349320652806
Austria,2098.4985,2010,Total,3379.25,1.6103180440681752
Austria,2098.4985,2010,B. Mining and quarrying,4103.09,1.95525038497764
Austria,2098.4985,2010,C. Manufacturing,3653.68,1.7410925001852513
Austria,2098.4985,2010,"D. Electricity; gas, steam and air conditioning supply",5293.59,2.522560773810417
Austria,2098.4985,2010,"E. Water supply; sewerage, waste management and remediation activities",3218.84,1.533877674918519
Austria,2098.4985,2010,F. Construction,3232.1,1.5401964785774207
Austria,2098.4985,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2891.39,1.3778375347897556
Austria,2098.4985,2010,H. Transportation and storage,3441.56,1.6400107028906619
Austria,2098.4985,2010,I. Accommodation and food service activities,2061.49,0.9823642952329962
Austria,2098.4985,2010,J. Information and communication,4759.32,2.267964451725841
Austria,2098.4985,2010,K. Financial and insurance activities,4801.75,2.288183670371935
Austria,2098.4985,2010,L. Real estate activities,3558.22,1.6956028322155101
Austria,2098.4985,2010,"M. Professional, scientific and technical activities",4345.7,2.070861618438135
Austria,2098.4985,2010,N. Administrative and support service activities,2616.96,1.2470630786726795
Austria,2098.4985,2010,P. Education,3876.4,1.8472255281573944
Austria,2098.4985,2010,Q. Human health and social work activities,3164.49,1.5079782044161574
Austria,2098.4985,2010,"R. Arts, entertainment and recreation",3526.41,1.6804443748708897
Austria,2098.4985,2010,S. Other service activities,3069.03,1.4624885364464164
Bulgaria,1071.0045,2010,Total,438.61,0.40953142587169333
Bulgaria,1071.0045,2010,A. Agriculture; forestry and fishing,324.22,0.30272515194847455
Bulgaria,1071.0045,2010,B. Mining and quarrying,695.82,0.6496891469643685
Bulgaria,1071.0045,2010,C. Manufacturing,372.28,0.34759891298309203
Bulgaria,1071.0045,2010,"D. Electricity; gas, steam and air conditioning supply",939.49,0.8772045308866583
Bulgaria,1071.0045,2010,"E. Water supply; sewerage, waste management and remediation activities",431.84,0.4032102572865006
Bulgaria,1071.0045,2010,F. Construction,397.32,0.3709788334222685
Bulgaria,1071.0045,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,368.22,0.34380807923776235
Bulgaria,1071.0045,2010,H. Transportation and storage,463.65,0.4329113463108698
Bulgaria,1071.0045,2010,I. Accommodation and food service activities,257.21,0.24015772109267514
Bulgaria,1071.0045,2010,J. Information and communication,943.55,0.8809953646319879
Bulgaria,1071.0045,2010,K. Financial and insurance activities,914.45,0.8538246104474818
Bulgaria,1071.0045,2010,L. Real estate activities,444.03,0.41459209555141924
Bulgaria,1071.0045,2010,"M. Professional, scientific and technical activities",593.61,0.5542553742771389
Bulgaria,1071.0045,2010,N. Administrative and support service activities,286.32,0.26733781230611076
