Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Argentina,1287.854,1567.598,1938.3649999999998,1855.1084999999998,2003.9329999999998,2250.2455,2134.1533449999997,2162.854675,1845.922275,1547.585985,1450.5373949999998
Australia,2305.9525000000003,3402.0115,3497.34,3606.2805,3505.2375,3031.5370000000003,3015.473135,3013.260195,3118.820875,3015.915325,3029.7823150000004
Austria,2098.4984999999997,2771.5665,2395.373,2461.066,2535.7344999999996,2414.0015000000003,2746.560665,2763.594395,2892.07944,2807.8008899999995,2715.892825
Belgium,2467.6735000000003,3089.2735000000002,2618.636,2795.8554999999997,3031.6935000000003,2755.3644999999997,2950.4077949999996,2784.55051,3012.3340749999998,2876.05253,2974.076965
Bosnia And Herzegovina,1201.162,1351.2165,1291.5924999999997,1345.5085,1383.9850000000001,1215.0130000000001,1374.4162299999998,1362.51583,1452.223765,1488.702065,1454.16455
Brazil,1623.5425,2220.2605,1986.2285000000002,1985.423,2030.942,1701.37,1731.550465,1852.1718549999998,1672.7372249999999,1622.5992800000001,1281.193355
Bulgaria,1071.0045,1422.2705,1241.257,1365.4225000000001,1446.1660000000002,1287.183,1401.0229399999998,1403.6068799999998,1531.550465,1521.20931,1591.725955
Canada,2103.9105,2607.8509999999997,2649.2335000000003,2758.1055,2646.3365,2603.2605,2602.226725,2475.2722249999997,2726.810945,2682.93372,2679.437265
Chile,1207.4285,1716.2240000000002,1825.683,1885.728,1902.1455,1801.4769999999999,1856.893725,1873.9879449999999,2116.93287,1925.92923,1861.3151599999999
China,968.479,1239.414,1553.4795,1456.674,1426.0349999999999,1891.1229999999998,1670.15589,1549.73866,1705.8915200000001,1606.5146399999999,1598.08851
Colombia,1496.2269999999999,1473.3180000000002,1579.804,1459.0214999999998,1481.4945,1317.8564999999999,1270.4839000000002,1322.476915,1359.6544549999999,1242.8892150000001,1194.22479
Croatia,1446.405,1842.533,1784.009,1905.2925,1965.3445,1737.7325,1849.058785,1925.6724000000002,2042.6867550000002,1988.734055,2229.61958
Czech Republic,1208.2885,1747.3885,1564.6585,1682.0095,1647.021,1478.7355,1609.007975,1704.495745,1875.482905,1839.829235,1871.99698
Denmark,2381.1075,3221.2275,2953.1295,3198.6525,3366.8709999999996,2977.6635,3226.03706,3200.941485,3373.517645,3332.679175,3501.36913
Ecuador,1149.6299999999999,1118.8200000000002,1174.0655000000002,1287.9945,1248.113,1581.9740000000002,1650.453855,1621.752385,1661.854865,1582.04237,1617.2817499999999
Egypt,1045.4859999999999,1112.261,1125.74,995.4085,1028.348,1225.31,1287.5168099999999,876.037765,982.1036900000001,1081.291725,1195.64303
Estonia,1107.4975,1916.1309999999999,1776.9940000000001,1768.6315,2137.9255000000003,1748.2420000000002,1961.89014,1986.79546,2067.8513249999996,2103.641825,2181.717645
Finland,2231.7704999999996,2789.319,2648.1205,2890.4804999999997,2995.4275000000002,2665.3904999999995,2814.3519450000003,2852.327805,2930.1742799999997,2811.3809,2969.5618400000003
France,2081.2735000000002,2850.5745,2650.5465,2820.9674999999997,3006.499,2800.366,2977.5313799999994,2935.813895,3097.63557,3106.09717,3092.061535
Germany,1866.085,2519.8959999999997,2294.246,2497.227,2630.688,2441.76,2612.423285,2637.29462,2774.85724,2708.395765,2768.3425749999997
Greece,1950.1265,2608.0215,2253.426,2311.2790000000005,2306.3925,1946.848,2174.74289,2208.15707,2299.89062,2240.53315,2300.513245
Hong Kong,1875.9434999999999,2080.806,2175.0145,2198.5655,2292.7659999999996,2859.0675,2841.5918650000003,2955.5366050000002,3068.72832,2937.093135,3228.817095
Hungary,1248.5585,1822.9695000000002,1550.1619999999998,1677.8755,1707.868,1513.3935000000001,1637.9605999999999,1662.769015,1776.469125,1701.75524,1722.805805
India,647.5564999999999,880.1095,774.418,828.7570000000001,836.5115000000001,903.5559999999999,970.118655,1060.84051,1061.22956,1060.45299,1074.0718900000002
Indonesia,1071.3165,1237.439,1294.498,1282.6035000000002,1258.1374999999998,1378.77,1501.35051,1398.387935,1455.072405,1384.89201,1520.3056699999997
Iran,1110.965,1388.2,1470.3625000000002,1313.6875,1234.1095,1267.4669999999999,1379.77834,1398.4748749999999,1450.105075,1546.26877,1646.03843
Ireland,2247.7029999999995,3119.15,2821.8325,3027.1095,3202.4614999999994,2817.257,2987.25896,2949.3601000000003,3135.37894,3115.17404,3173.029745
Israel,1912.08,2542.7925,2286.5350000000003,2523.111,2645.5795,2656.8125,2793.55052,3068.9454800000003,3048.9708199999995,3122.713985,3344.65792
Italy,1945.2785,2756.7065000000002,2539.6185,2800.917,2722.591,2475.6075,2725.4899649999998,2672.4658799999997,2788.4102199999998,2762.93122,2813.16747
Japan,2150.622,3630.441,3653.2474999999995,2868.0755,3007.1814999999997,2869.8215,3390.1438749999998,3300.4554799999996,3313.201905,3430.405785,3361.8745200000003
Jordan,1221.674,1478.1885,1740.465,1659.563,1765.9334999999999,1817.7399999999998,2053.15851,2019.58457,2137.598365,2040.881085,2141.53553
Kazakhstan,1147.81,1495.8939999999998,1843.9779999999998,1945.0405,1603.366,1745.6234999999997,1205.1610099999998,1398.811065,1371.326305,1231.30863,1281.9616350000001
Lithuania,1330.747,1770.109,1495.04,1747.217,1764.458,1641.239,1816.251135,1798.74308,1886.4929499999998,1749.048995,1813.2641900000003
Malaysia,772.0425,1348.653,1260.196,1373.8519999999999,1363.289,1452.9265,1506.8418649999999,1454.66211,1522.800185,1382.6376849999997,1456.00152
Malta,1531.0515,2255.5640000000003,2167.295,2046.321,2284.93,2311.8594999999996,2468.79431,2258.0225,2518.2147250000003,2872.30959,2766.85153
Mexico,1208.9015,1494.3965,1292.112,1378.3365,1428.52,1405.92,1244.685765,1321.850535,1305.742325,1374.395505,1344.304445
Morocco,1560.628,1666.4569999999999,1280.7105000000001,1247.6219999999998,1244.4115000000002,1197.9180000000001,1278.3020450000001,1274.41516,1323.71009,1345.968675,1310.38212
