Country,Field,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Armenia,A. Agriculture; forestry and fishing,188.86,188.18,208.17,224.69,240.18,180.14,159.63,195.87,192.78,210.22
Armenia,B. Mining and quarrying,580.43,638.04,642.48,773.98,795.76,353.03,322.89,348.52,384.98,430.47
Armenia,C. Manufacturing,268.97,272.61,276.22,332.28,343.75,212.04,215.81,220.56,219.63,235.63
Armenia,"D. Electricity; gas, steam and air conditioning supply",400.84,408.57,383.22,472.16,541.54,244.74,235.88,267.28,233.56,265.93
Armenia,"E. Water supply; sewerage, waste management and remediation activities",268.06,301.18,276.06,340.92,368.02,185.43,174.76,210.34,207.37,213.12
Armenia,F. Construction,366.74,369.08,336.47,382.55,431.12,247.59,237.93,271.63,281.45,284.29
Armenia,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,197.94,211.42,203.77,257.24,280.16,185.1,191.02,193.5,193.31,224.06
Armenia,H. Transportation and storage,254.46,277.46,261.25,317.44,330.03,212.05,202.16,215.29,226.37,275.81
Armenia,I. Accommodation and food service activities,175.53,179.45,185.91,216.58,222.12,213.38,207.5,214.63,201.67,231.98
Armenia,J. Information and communication,578.17,611.91,617.9,716.87,708.42,301.72,320.52,318.32,344.52,407.88
Armenia,K. Financial and insurance activities,739.04,760.27,733.02,888.48,954.24,276.82,263.7,403.8,280.21,290.39
Armenia,L. Real estate activities,186.77,193.74,198.72,234.15,281.62,181.05,239.47,163.56,300.72,178.9
Armenia,"M. Professional, scientific and technical activities",275.46,317.2,289.79,362.18,374.87,287.25,201.7,215.73,257.63,254.11
Armenia,N. Administrative and support service activities,239.85,249.43,235.88,279.29,310.88,210.48,210.83,218.22,247.09,227.32
Armenia,O. Public administration and defence; compulsory social security,307.46,326.21,317.84,438.68,471.14,254.47,257.97,251.1,269.71,265.17
Armenia,P. Education,203.69,208.8,199.56,246.39,258.7,151.21,156.91,155.28,157.95,162.94
Armenia,Q. Human health and social work activities,183.48,226.43,216.49,281.65,306.66,164.44,170.24,167.95,186.09,201.77
Armenia,"R. Arts, entertainment and recreation",154.0,168.26,163.8,208.32,244.83,171.47,208.0,170.42,186.04,225.41
Armenia,S. Other service activities,175.85,185.03,171.39,194.27,212.51,180.08,182.72,161.45,173.74,168.39
Armenia,Total,274.72,290.18,281.67,357.7,381.28,209.93,208.3,214.5,219.69,235.7
Austria,B. Mining and quarrying,4103.09,4928.91,4713.89,4957.86,4667.02,4328.21,4301.43,4853.11,5391.06,5220.11
Austria,C. Manufacturing,3653.68,4202.31,4000.83,4271.23,4063.88,3696.9,3770.11,3912.09,4219.55,4114.07
Austria,"D. Electricity; gas, steam and air conditioning supply",5293.59,6326.44,6114.31,6386.92,5682.0,5489.87,5621.96,5781.71,6184.66,5964.56
Austria,"E. Water supply; sewerage, waste management and remediation activities",3218.84,3433.95,3269.79,3478.34,3683.93,3013.44,3067.23,3186.83,3448.39,3405.44
Austria,F. Construction,3232.1,3229.34,3038.53,3172.87,3718.47,2768.23,2821.5,2940.56,3172.04,3153.56
Austria,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2891.39,2957.9,2812.4,2963.03,3191.06,2571.85,2616.72,2718.01,2933.49,2864.74
Austria,H. Transportation and storage,3441.56,3570.37,3427.82,3559.36,3702.53,3161.0,3104.86,3183.44,3416.5,3323.72
Austria,I. Accommodation and food service activities,2061.49,1355.76,1279.65,1362.65,2308.93,1184.96,1214.27,1283.32,1400.61,1376.95
Austria,J. Information and communication,4759.32,5030.53,4752.43,5029.58,5077.53,4256.09,4301.43,4437.39,4761.61,4625.67
Austria,K. Financial and insurance activities,4801.75,5759.91,5439.8,5752.08,5296.73,4939.55,5294.32,5364.86,5575.29,5341.01
Austria,L. Real estate activities,3558.22,3200.11,3016.68,3168.89,4091.78,2752.7,2851.38,2973.32,3257.07,3131.17
Austria,"M. Professional, scientific and technical activities",4345.7,3914.18,3724.6,3875.45,4693.59,3396.22,3449.11,3564.14,3849.91,3778.23
Austria,N. Administrative and support service activities,2616.96,2025.29,1928.47,2026.71,2888.16,1754.14,1777.69,1847.03,2005.26,2003.86
Austria,P. Education,3876.4,2903.62,2730.18,2828.89,4033.33,2452.02,2476.14,2544.04,2724.46,2664.35
Austria,Q. Human health and social work activities,3164.49,2641.93,2501.48,2632.33,3594.92,2319.99,2372.09,2474.0,2678.4,2638.6
Austria,"R. Arts, entertainment and recreation",3526.41,2572.33,2371.72,2447.72,3625.48,2139.14,2139.64,2211.92,2403.24,2332.98
Austria,S. Other service activities,3069.03,2639.15,2514.33,2642.95,3404.95,2256.75,2327.82,2417.52,2592.2,2531.13
Austria,Total,3379.25,3365.75,3182.42,3337.56,3727.77,2883.62,2928.87,3037.71,3268.88,3187.14
Azerbaijan,A. Agriculture; forestry and fishing,199.71,248.71,255.97,277.74,307.64,239.91,159.05,151.93,165.35,218.18
Azerbaijan,B. Mining and quarrying,1251.73,1494.77,1784.52,1932.72,2236.0,2119.05,1759.2,1784.79,1743.63,1792.94
Azerbaijan,C. Manufacturing,399.3,448.91,507.61,559.95,631.61,515.24,340.22,321.88,325.94,371.41
Azerbaijan,"D. Electricity; gas, steam and air conditioning supply",435.31,523.5,564.76,595.51,623.83,500.9,316.28,318.27,343.11,375.59
